R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
lost F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
lost F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
lost F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
lost F -2.150222 -0.329355, R -1.675243 -0.287634, YSP 7.085089 5.019807
lost F -2.150222 -0.329355, R -1.675243 -0.287634, YSP 7.085089 5.019807
F -2.150222 -0.329355, R -1.675243 -0.287634, YSP 7.085089 5.019807
F -2.150222 -0.329355, R -1.675243 -0.287634, YSP 7.085089 5.019807
lost F -2.150222 -0.329355, R -1.675243 -0.287634, YSP 7.085089 5.019807
lost F -2.150222 -0.329355, R -1.688230 -0.289248, YSP 6.883045 4.961536
F -2.150222 -0.329355, R -1.688230 -0.289248, YSP 6.883045 4.961536
lost F -2.150222 -0.329355, R -1.688230 -0.289248, YSP 6.883045 4.961536
F -2.150222 -0.329355, R -1.688230 -0.289248, YSP 6.883045 4.961536
lost F -2.150222 -0.329355, R -1.688230 -0.289248, YSP 6.883045 4.961536
F -2.150222 -0.329355, R -1.688230 -0.289248, YSP 6.883045 4.961536
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
F -2.150222 -0.329355, R -1.700520 -0.290732, YSP 6.703484 4.908844
lost F -2.150222 -0.329355, R -1.770281 -0.298931, YSP 6.587169 4.578174
F -2.150222 -0.329355, R -1.770281 -0.298931, YSP 6.587169 4.578174
lost F -2.150222 -0.329355, R -1.770281 -0.298931, YSP 6.587169 4.578174
F -2.150222 -0.329355, R -1.770281 -0.298931, YSP 6.587169 4.578174
lost F -2.150222 -0.329355, R -1.770281 -0.298931, YSP 6.587169 4.578174
F -2.150222 -0.329355, R -1.770281 -0.298931, YSP 6.587169 4.578174
lost F -2.150222 -0.329355, R -1.783754 -0.300487, YSP 6.587169 4.504069
F -2.150222 -0.329355, R -1.783754 -0.300487, YSP 6.587169 4.504069
lost F -2.150222 -0.329355, R -1.783754 -0.300487, YSP 6.429951 4.504069
F -2.150222 -0.329355, R -1.783754 -0.300487, YSP 6.429951 4.504069
lost F -2.150222 -0.329355, R -1.783754 -0.300487, YSP 6.429951 4.504069
F -2.150222 -0.329355, R -1.783754 -0.300487, YSP 6.429951 4.504069
lost F -2.150222 -0.329355, R -1.797378 -0.302023, YSP 6.317733 4.429471
F -2.150222 -0.329355, R -1.797378 -0.302023, YSP 6.317733 4.429471
lost F -2.150222 -0.329355, R -1.797378 -0.302023, YSP 6.317733 4.429471
F -2.150222 -0.329355, R -1.797378 -0.302023, YSP 6.317733 4.429471
lost F -2.150222 -0.329355, R -1.797378 -0.302023, YSP 6.317733 4.429471
F -2.150222 -0.329355, R -1.797378 -0.302023, YSP 6.317733 4.429471
lost F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
lost F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
lost F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
lost F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
F -2.150222 -0.329355, R -1.810463 -0.303471, YSP 6.183035 4.356529
lost F -2.150222 -0.329355, R -1.823950 -0.304932, YSP 6.205499 4.280814
F -2.150222 -0.329355, R -1.823950 -0.304932, YSP 6.205499 4.280814
F -2.150222 -0.329355, R -1.823950 -0.304932, YSP 6.205499 4.280814
lost F -2.150222 -0.329355, R -1.823950 -0.304932, YSP 6.205499 4.280814
F -2.150222 -0.329355, R -1.837038 -0.306355, YSP 6.205499 4.200143
lost F -2.150222 -0.329355, R -1.837038 -0.306355, YSP 6.205499 4.200143
lost F -2.150222 -0.329355, R -1.837038 -0.306355, YSP 6.070804 4.200143
lost F -2.150222 -0.329355, R -1.837038 -0.306355, YSP 6.070804 4.200143
lost F -2.150222 -0.329355, R -1.837038 -0.306355, YSP 6.070804 4.200143
F -2.150222 -0.329355, R -1.837038 -0.306355, YSP 6.070804 4.200143
lost F -2.150222 -0.329355, R -1.850201 -0.307755, YSP 6.048364 4.117833
lost llegue wp 0 sigueinte 1 , -2.197703 ,-0.808860 numwp = 6 
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
F -2.197703 -0.808860, R -1.850201 -0.307755, YSP 6.048364 55.259644
lost F -2.197703 -0.808860, R -1.915995 -0.314727, YSP 6.048364 60.312183
F -2.197703 -0.808860, R -1.915995 -0.314727, YSP 6.048364 60.312183
lost F -2.197703 -0.808860, R -1.915995 -0.314727, YSP 19.886061 60.312183
R -1.915995 -0.314727 19.886061, O -0.801250 -2.454537, P -1.834553 -2.895448 
F -2.197703 -0.808860, R -1.915995 -0.314727, YSP 19.886061 60.312183
lost F -2.197703 -0.808860, R -1.915995 -0.314727, YSP 19.886061 60.312183
F -2.197703 -0.808860, R -1.915995 -0.314727, YSP 19.886061 60.312183
lost F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 19.886061 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 19.886061 61.198002
lost F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
lost F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
lost F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
lost F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
lost F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.928521 -0.319258, YSP 23.253115 61.198002
F -2.197703 -0.808860, R -1.968487 -0.336431, YSP 33.541096 64.117813
lost F -2.197703 -0.808860, R -1.968487 -0.336431, YSP 33.541096 64.117813
F -2.197703 -0.808860, R -1.968487 -0.336431, YSP 33.541096 64.117813
lost F -2.197703 -0.808860, R -1.968487 -0.336431, YSP 33.541096 64.117813
F -2.197703 -0.808860, R -1.968487 -0.336431, YSP 33.541096 64.117813
lost F -2.197703 -0.808860, R -1.968487 -0.336431, YSP 33.541096 64.117813
F -2.197703 -0.808860, R -1.968487 -0.336431, YSP 33.541096 64.117813
lost F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
lost F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
lost F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
lost F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -1.980897 -0.344658, YSP 36.324806 64.964851
F -2.197703 -0.808860, R -2.001361 -0.359704, YSP 43.601429 66.388000
F -2.197703 -0.808860, R -2.001361 -0.359704, YSP 43.601429 66.388000
F -2.197703 -0.808860, R -2.001361 -0.359704, YSP 43.601429 66.388000
F -2.197703 -0.808860, R -2.001361 -0.359704, YSP 43.601429 66.388000
F -2.197703 -0.808860, R -2.001361 -0.359704, YSP 43.601429 66.388000
F -2.197703 -0.808860, R -2.011809 -0.369654, YSP 43.601429 67.059319
llegue wp 1 sigueinte 2 , -2.042461 ,-1.238761 numwp = 7 
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 43.601429 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.011809 -0.369654, YSP 44.589828 87.979919
F -2.042461 -1.238761, R -2.056758 -0.413964, YSP 44.589828 90.992844
llegue wp 2 sigueinte 3 , -2.139011 ,-1.720585 numwp = 7 
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.056758 -0.413964, YSP 47.260120 86.397705
F -2.139011 -1.720585, R -2.129910 -0.493128, YSP 47.260120 89.574959
F -2.139011 -1.720585, R -2.129910 -0.493128, YSP 57.185432 89.574959
F -2.139011 -1.720585, R -2.129910 -0.493128, YSP 57.185432 89.574959
F -2.139011 -1.720585, R -2.129910 -0.493128, YSP 57.185432 89.574959
F -2.139011 -1.720585, R -2.129910 -0.493128, YSP 57.185432 89.574959
F -2.139011 -1.720585, R -2.144474 -0.515714, YSP 59.632004 90.259544
F -2.139011 -1.720585, R -2.144474 -0.515714, YSP 59.632004 90.259544
F -2.139011 -1.720585, R -2.144474 -0.515714, YSP 59.632004 90.259544
F -2.139011 -1.720585, R -2.144474 -0.515714, YSP 59.632004 90.259544
F -2.139011 -1.720585, R -2.158629 -0.539872, YSP 62.040733 90.951668
F -2.139011 -1.720585, R -2.158629 -0.539872, YSP 62.040733 90.951668
F -2.139011 -1.720585, R -2.158629 -0.539872, YSP 62.040733 90.951668
F -2.139011 -1.720585, R -2.158629 -0.539872, YSP 62.040733 90.951668
F -2.139011 -1.720585, R -2.158629 -0.539872, YSP 62.040733 90.951668
F -2.139011 -1.720585, R -2.158629 -0.539872, YSP 62.040733 90.951668
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.171745 -0.564583, YSP 64.263298 91.621780
F -2.139011 -1.720585, R -2.200531 -0.624298, YSP 64.263298 93.211655
F -2.139011 -1.720585, R -2.200531 -0.624298, YSP 68.151642 93.211655
F -2.139011 -1.720585, R -2.200531 -0.624298, YSP 68.151642 93.211655
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.210649 -0.649532, YSP 69.700394 93.826324
F -2.139011 -1.720585, R -2.244064 -0.739868, YSP 72.887703 96.113907
F -2.139011 -1.720585, R -2.244064 -0.739868, YSP 72.887703 96.113907
F -2.139011 -1.720585, R -2.244064 -0.739868, YSP 72.887703 96.113907
F -2.139011 -1.720585, R -2.244064 -0.739868, YSP 72.887703 96.113907
F -2.139011 -1.720585, R -2.244064 -0.739868, YSP 72.887703 96.113907
F -2.139011 -1.720585, R -2.251212 -0.763086, YSP 74.099991 96.683281
F -2.139011 -1.720585, R -2.251212 -0.763086, YSP 74.099991 96.683281
F -2.139011 -1.720585, R -2.251212 -0.763086, YSP 74.099991 96.683281
F -2.139011 -1.720585, R -2.251212 -0.763086, YSP 74.099991 96.683281
F -2.139011 -1.720585, R -2.251212 -0.763086, YSP 74.099991 96.683281
F -2.139011 -1.720585, R -2.257963 -0.786785, YSP 74.099991 97.259293
F -2.139011 -1.720585, R -2.257963 -0.786785, YSP 75.359001 97.259293
F -2.139011 -1.720585, R -2.257963 -0.786785, YSP 75.359001 97.259293
F -2.139011 -1.720585, R -2.257963 -0.786785, YSP 75.359001 97.259293
F -2.139011 -1.720585, R -2.257963 -0.786785, YSP 75.359001 97.259293
F -2.139011 -1.720585, R -2.257963 -0.786785, YSP 75.359001 97.259293
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.264406 -0.811449, YSP 76.774605 97.852898
F -2.139011 -1.720585, R -2.276387 -0.862428, YSP 79.655853 99.094658
F -2.139011 -1.720585, R -2.276387 -0.862428, YSP 79.655853 99.094658
F -2.139011 -1.720585, R -2.276387 -0.862428, YSP 79.655853 99.094658
F -2.139011 -1.720585, R -2.276387 -0.862428, YSP 79.655853 99.094658
F -2.139011 -1.720585, R -2.276387 -0.862428, YSP 79.655853 99.094658
F -2.139011 -1.720585, R -2.276387 -0.862428, YSP 79.655853 99.094658
F -2.139011 -1.720585, R -2.280371 -0.884254, YSP 80.602463 99.593430
llegue wp 3 sigueinte 4 , -2.192492 ,-2.181442 numwp = 7 
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.280371 -0.884254, YSP 80.602463 93.875404
F -2.192492 -2.181442, R -2.288269 -0.931975, YSP 82.727219 94.383179
F -2.192492 -2.181442, R -2.288269 -0.931975, YSP 82.727219 94.383179
F -2.192492 -2.181442, R -2.288269 -0.931975, YSP 82.727219 94.383179
F -2.192492 -2.181442, R -2.288269 -0.931975, YSP 82.727219 94.383179
F -2.192492 -2.181442, R -2.288269 -0.931975, YSP 82.727219 94.383179
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 82.727219 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.291095 -0.954122, YSP 83.737137 94.593086
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 83.737137 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.300261 -1.037643, YSP 86.371262 95.382324
F -2.192492 -2.181442, R -2.307304 -1.148711, YSP 90.458748 96.343498
F -2.192492 -2.181442, R -2.307304 -1.148711, YSP 90.458748 96.343498
F -2.192492 -2.181442, R -2.307304 -1.148711, YSP 90.458748 96.343498
F -2.192492 -2.181442, R -2.307304 -1.148711, YSP 90.458748 96.343498
F -2.192492 -2.181442, R -2.307304 -1.148711, YSP 90.458748 96.343498
F -2.192492 -2.181442, R -2.307168 -1.165707, YSP 90.458748 96.441177
F -2.192492 -2.181442, R -2.307168 -1.165707, YSP 90.548920 96.441177
F -2.192492 -2.181442, R -2.307168 -1.165707, YSP 90.548920 96.441177
