pobx,poby,px,py,ang,angr,num 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
