pobx,poby,px,py,ang,angr,num 
lost2 
a1.023007,-0.590125,-0.098521,0.034651,-7.787888,-21.333193,1
near 0.036898,-0.016572,0.000000,-28.553427,-1
near 0.036980,-0.016617,0.000000,-29.048079,-1
near 0.036941,-0.016595,0.000000,-29.453287,-1
near 0.037536,-0.016932,0.000000,-30.246241,-1
near 0.037697,-0.017026,0.000000,-30.524054,-1
near 0.038171,-0.017306,0.000000,-31.619949,-1
near 0.038171,-0.017306,0.000000,-31.619949,-1
near 0.038297,-0.017384,0.000000,-32.684437,-1
near 0.037990,-0.017187,0.000000,-33.062267,-1
near 0.037882,-0.017116,0.000000,-33.107269,-1
near 0.037882,-0.017116,0.000000,-33.107269,-1
near 0.037767,-0.017041,0.000000,-33.148155,-1
near 0.037761,-0.017037,0.000000,-33.150085,-1
near 0.037943,-0.017156,0.000000,-32.814457,-1
near 0.037943,-0.017156,0.000000,-32.814457,-1
near 0.033991,-0.014725,0.000000,-28.633230,-1
near 0.032678,-0.014037,0.000000,-26.681759,-1
near 0.032035,-0.013733,0.000000,-25.133015,-1
near 0.031841,-0.013646,0.000000,-23.067028,-1
near 0.032125,-0.013764,0.000000,-19.956354,-1
near 0.032071,-0.013745,0.000000,-19.233833,-1
near 0.032071,-0.013745,0.000000,-19.233833,-1
near 0.032071,-0.013745,0.000000,-19.233833,-1
near 0.030384,-0.013160,0.000000,-13.195807,-1
near 0.030384,-0.013160,0.000000,-13.195807,-1
near 0.030251,-0.013129,0.000000,-10.525186,-1
near 0.030176,-0.013116,0.000000,-9.275517,-1
near 0.030176,-0.013116,0.000000,-9.275517,-1
near 0.029336,-0.012984,0.000000,-6.640543,-1
a1.289921,0.312272,0.029421,-0.012994,19.620188,-5.150934,14
near 0.029421,-0.012994,0.000000,-5.150934,-1
near 0.029691,-0.013019,0.000000,-2.808617,-1
near 0.030315,-0.013043,0.000000,-0.872371,-1
near 0.030476,-0.013046,0.000000,-0.561907,-1
near 0.030476,-0.013046,0.000000,-0.561907,-1
near 0.038743,-0.013127,0.000000,5.804634,-1
near 0.041133,-0.012862,0.000000,7.259295,-1
near 0.049252,-0.011703,0.000000,10.526688,-1
near 0.053855,-0.010808,0.000000,11.894170,-1
near 0.053855,-0.010808,0.000000,11.894170,-1
near 0.066248,-0.008026,0.000000,15.088963,-1
near 0.070115,-0.006984,0.000000,15.930037,-1
near 0.078293,-0.004649,0.000000,16.748665,-1
near 0.094903,0.000369,0.000000,17.138947,-1
near 0.094903,0.000369,0.000000,17.138947,-1
near 0.094903,0.000369,0.000000,17.138947,-1
near 0.133723,0.012484,0.000000,18.039804,-1
near 0.133723,0.012484,0.000000,18.139326,-1
near 0.133723,0.012484,0.000000,18.139326,-1
near 0.133723,0.012484,0.000000,18.139326,-1
near 0.133723,0.012484,0.000000,18.139326,-1
near 0.187864,0.030221,0.000000,16.116129,-1
near 0.187864,0.030221,0.000000,16.116129,-1
near 0.223027,0.040090,0.000000,13.955912,-1
near 0.223027,0.040090,0.000000,13.955912,-1
near 0.223027,0.040090,0.000000,13.955912,-1
near 0.252921,0.047323,0.000000,11.856826,-1
near 0.262825,0.049403,0.000000,11.856826,-1
near 0.263647,0.049566,0.000000,11.222577,-1
near 0.272734,0.051369,0.000000,11.203405,-1
near 0.282112,0.053233,0.000000,11.692941,-1
near 0.288718,0.054620,0.000000,12.814594,-1
near 0.292973,0.055597,0.000000,14.061783,-1
near 0.293718,0.055786,0.000000,14.553391,-1
near 0.294018,0.055865,0.000000,15.238815,-1
near 0.294007,0.055862,0.000000,15.599055,-1
near 0.293921,0.055838,0.000000,16.831228,-1
near 0.294087,0.055890,0.000000,17.569857,-1
near 0.294643,0.056066,0.000000,18.251602,-1
near 0.294883,0.056145,0.000000,18.557528,-1
near 0.294870,0.056141,0.000000,18.623699,-1
near 0.294870,0.056141,0.000000,18.623699,-1
near 0.295029,0.056195,0.000000,18.952791,-1
near 0.295029,0.056195,0.000000,18.952791,-1
near 0.294992,0.056182,0.000000,19.689777,-1
near 0.294907,0.056152,0.000000,19.859997,-1
near 0.294733,0.056089,0.000000,19.650930,-1
near 0.294733,0.056089,0.000000,19.650930,-1
near 0.291296,0.054932,0.000000,15.267114,-1
near 0.291296,0.054932,0.000000,15.061344,-1
near 0.288676,0.054266,0.000000,10.737919,-1
near 0.289000,0.054328,0.000000,10.737919,-1
near 0.290745,0.054532,0.000000,3.564178,-1
a1.068424,-0.411159,0.291446,0.054574,-33.172199,2.233146,15
near 0.292133,0.054600,0.000000,0.978831,-1
near 0.293367,0.054608,0.000000,-1.973223,-1
near 0.293836,0.054600,0.000000,-6.301410,-1
near 0.293155,0.054727,0.000000,-14.097935,-1
near 0.292204,0.055004,0.000000,-18.286974,-1
near 0.291548,0.055248,0.000000,-22.746801,-1
near 0.290735,0.055588,0.000000,-26.259422,-1
near 0.290496,0.055710,0.000000,-28.407175,-1
near 0.290625,0.055633,0.000000,-32.121433,-1
near 0.291114,0.055324,0.000000,-36.262169,-1
near 0.291237,0.055232,0.000000,-37.127693,-1
near 0.291237,0.055232,0.000000,-37.127693,-1
near 0.291327,0.055164,0.000000,-42.209724,-1
near 0.291092,0.055379,0.000000,-42.982201,-1
near 0.291068,0.055401,0.000000,-43.096870,-1
near 0.291168,0.055308,0.000000,-43.526146,-1
near 0.291187,0.055290,0.000000,-43.570770,-1
near 0.291187,0.055290,0.000000,-43.570770,-1
near 0.291199,0.055279,0.000000,-43.599945,-1
